timestamp,price,price.1,volume,SMA_15,EMA_15,RSI,target,close,volumeto,time,high,low,open,volumefrom,conversionType,conversionSymbol,EMA_short,EMA_long,MACD,MACD_Signal,SMA,BB_std,Upper_Band,Lower_Band,L14,H14,%K,%D,High-Low,High-PrevClose,Low-PrevClose,TR,ATR,Cum_Volume,Cum_Vol_Price,VWAP
2019-01-05,3855.39,,139438510.18,3883.960666666667,3845.000551222334,44.32290514153116,4102.85,3855.39,139438510.18,1546646400.0,3926.92,3841.13,3874.06,35766.65,direct,,3851.655208369425,3877.6852580538034,-26.030049684378355,-55.27832234040699,3864.823,145.16036123793438,4155.143722475868,3574.5022775241305,3622.39,4303.37,34.21539545948486,34.17329926478507,85.78999999999996,52.86000000000013,32.92999999999984,85.78999999999996,215.5028571428571,87448909969.26001,533331986765784.3,6098.783700714633
2019-01-06,4102.85,,236298043.75,3887.801333333333,3877.231732319542,52.52986311851726,4050.4,4102.85,236298043.75,1546732800.0,4145.16,3829.09,3855.39,58878.99,direct,,3890.3005609279753,3894.364127827595,-4.063566899620128,-45.03537125224962,3892.556,134.04184132297652,4160.639682645952,3624.472317354048,3622.39,4303.37,70.55420129812924,47.24220975652738,316.0699999999997,289.77,26.299999999999727,316.0699999999997,227.7035714285714,87685208013.01001,534301482194584.0,6093.404968775449
2019-01-07,4050.4,,209289368.14,3890.652666666667,3898.8777657796,49.151904518695744,4040.75,4050.4,209289368.14,1546819200.0,4132.62,4001.35,4102.85,51541.23,direct,,3914.9312438621328,3905.922340581106,9.00890328102605,-34.22651634559448,3909.2835,131.68355651149926,4172.650613022998,3645.916386977002,3622.39,4145.16,81.87348164584812,62.214359467820735,131.26999999999998,29.769999999999527,101.50000000000044,131.26999999999998,215.8821428571428,87894497381.15001,535149187851298.3,6088.540281772715
2019-01-08,4040.75,,268091045.44,3887.906,3916.6117950571497,56.34892263695083,4048.34,4040.75,268091045.44,1546905600.0,4156.16,3990.34,4050.4,65973.5,direct,,3934.2879755756494,3915.909574612136,18.378400963515105,-23.70553288377257,3924.494,128.20348950005592,4180.900979000112,3668.087020999888,3622.39,4156.16,78.37832774415949,76.93533689604561,165.8199999999997,105.75999999999976,60.059999999999945,165.8199999999997,202.02928571428563,88162588426.59001,536232476743160.0,6082.313215992546
2019-01-09,4048.34,,223639028.92,3902.1466666666665,3933.077820675006,56.17442853430031,3668.15,4048.34,223639028.92,1546992000.0,4092.91,4013.0,4040.75,55130.13,direct,,3951.834440871705,3925.7192357519775,26.115205119727307,-13.741385283072592,3920.0280000000007,121.781889743363,4163.591779486726,3676.4642205132745,3622.39,4156.16,79.80028851377939,80.017365967929,79.90999999999985,52.159999999999854,27.75,79.90999999999985,195.08928571428564,88386227455.51001,537137843569497.94,6077.166760396816
2019-01-10,3668.15,,412522198.13,3890.1046666666666,3899.9618430906303,50.61499174807082,3669.2,3668.15,412522198.13,1547078400.0,4085.09,3631.07,4048.34,108277.01,direct,,3908.1906807375967,3906.640033103683,1.5506476339137407,-10.682978699675326,3908.495,134.18719569863805,4176.869391397276,3640.120608602724,3628.43,4156.16,7.5265760900460945,55.23506411599499,454.02,36.75,417.27,454.02,208.4814285714285,88798749653.64001,538651036870568.5,6065.975466676949
2019-01-11,3669.2,,231465488.1,3891.645333333333,3871.1166127043016,40.66653269024651,3664.38,3669.2,231465488.1,1547164800.0,3729.69,3616.41,3668.15,63070.18,direct,,3871.4228837010432,3889.05188250341,-17.628998802366823,-12.072182720213627,3889.693,140.22734627435813,4170.147692548717,3609.238307451284,3616.41,4156.16,9.780453913848998,32.369106172558155,113.2800000000002,61.53999999999997,51.74000000000024,113.2800000000002,189.4814285714285,89030215141.74002,539500330039505.0,6059.744202354186
2019-01-12,3664.38,,103912541.38,3872.746666666667,3845.274536116264,45.074323220623405,3551.24,3664.38,103912541.38,1547251200.0,3692.12,3611.2,3669.2,28343.28,direct,,3839.5701323624216,3872.40952083649,-32.83938847406898,-16.2256238709847,3872.5305,145.92287943236622,4164.376258864732,3580.684741135268,3611.2,4156.16,9.758514386377035,9.021848130090705,80.92000000000007,22.92000000000008,58.0,80.92000000000007,178.84999999999994,89134127683.12003,539881105077887.1,6056.951687430136
2019-01-13,3551.24,,164125048.97,3856.3586666666665,3808.5202191017306,37.32482859473402,3703.9,3551.24,164125048.97,1547337600.0,3675.2,3528.24,3664.38,45682.73,direct,,3795.211650460511,3848.619185959714,-53.40753549920328,-23.66200619662842,3845.995,153.87360693282338,4153.742213865648,3538.2477861343536,3528.24,4156.16,3.662886991973499,7.733951764066506,146.96000000000004,10.819999999999707,136.14000000000033,146.96000000000004,177.60571428571424,89298252732.09003,540463952516791.3,6052.346333564614
2019-01-14,3703.9,,204793029.92,3843.538,3795.442691714016,48.40655113032646,3621.24,3703.9,204793029.92,1547424000.0,3748.88,3544.53,3551.24,56099.99,direct,,3781.163704235817,3837.8992462589945,-56.73554202317791,-30.27671336193832,3839.453500000001,157.12430808872037,4153.702116177441,3525.20488382256,3528.24,4156.16,27.974901261307217,13.798767546552575,204.3499999999999,197.6400000000004,6.709999999999582,204.3499999999999,177.7164285714285,89503045762.01003,541222485420312.0,6046.972824359865
2019-01-15,3621.24,,198582447.53,3835.128,3773.6673552497614,40.152143319006505,3643.99,3621.24,198582447.53,1547510400.0,3724.3,3590.49,3703.9,54154.65,direct,,3756.560057430306,3821.850413202773,-65.29035577246623,-37.2794418440439,3828.0765,164.47913658366053,4157.034773167321,3499.11822683268,3528.24,4156.16,14.81080392406676,15.48286405911582,133.8100000000004,20.40000000000009,113.41000000000032,133.8100000000004,170.00214285714284,89701628209.54002,541941600122605.6,6041.602710450785
2019-01-16,3643.99,,196211595.54,3819.384,3757.457685843542,37.384196619018816,3685.3,3643.99,196211595.54,1547596800.0,3704.37,3611.38,3621.24,53843.55,direct,,3739.2415870564128,3808.675567780345,-69.43398072393211,-43.710349620021546,3827.9715,164.60205182816924,4157.175603656338,3498.767396343661,3528.24,4156.16,18.433876926997065,20.40652737079034,92.98999999999978,83.13000000000011,9.859999999999673,92.98999999999978,164.97999999999996,89897839805.08002,542656593214637.4,6036.369665736645
2019-01-17,3685.3,,168287506.1,3801.003333333333,3748.437975113099,43.58007845812725,3648.05,3685.3,168287506.1,1547683200.0,3695.28,3586.92,3643.99,46181.32,direct,,3730.942881355426,3799.5366368336527,-68.59375547822674,-48.68703079166259,3814.8435,165.00684047301002,4144.85718094602,3484.82981905398,3528.24,4156.16,25.01274047649388,19.41914044251923,108.36000000000011,51.29000000000042,57.06999999999971,108.36000000000011,159.37999999999997,90066127311.18002,543276783160867.7,6031.976719547816
2019-01-18,3648.05,,118317804.97,3788.4826666666672,3735.8894782239618,40.35505483719543,3729.78,3648.05,118317804.97,1547769600.0,3685.39,3620.44,3685.3,32418.99,direct,,3718.190130377668,3788.315404475604,-70.1252740979362,-52.974679452917314,3807.393,169.16381198487394,4145.720623969748,3469.065376030252,3528.24,4156.16,19.08045610905854,20.84235783751649,64.94999999999982,0.0899999999996907,64.86000000000013,64.94999999999982,155.60714285714283,90184445116.15002,543708412429288.5,6028.849118371107
2019-01-19,3729.78,,143238228.4,3778.864,3735.1257934459663,44.913380469907935,3567.73,3729.78,143238228.4,1547856000.0,3799.62,3643.01,3648.05,38341.35,direct,,3719.973187242642,3783.979448588522,-64.00626134588038,-55.18099583150993,3799.071500000001,168.6575292770314,4136.386558554063,3461.756441445937,3528.24,4156.16,32.09644540705829,25.39654733087023,156.60999999999967,151.5699999999997,5.039999999999964,156.60999999999967,160.66571428571424,90327683344.55002,544242659508810.3,6025.203341403391
2019-01-20,3567.73,,177628515.93,3759.686666666667,3714.2013192652207,26.719742451927274,3571.92,3567.73,177628515.93,1547942400.0,3754.65,3529.25,3729.78,49198.37,direct,,3696.5511584360816,3767.960970915298,-71.40981247921673,-58.426759161051294,3790.0885,176.17215083321514,4142.43280166643,3437.7441983335702,3528.24,4156.16,6.289017709262364,19.15530640845973,225.4000000000001,24.86999999999989,200.5300000000002,225.4000000000001,154.1892857142857,90505311860.48,544876390093949.2,6020.380228443526
2019-01-21,3571.92,,129000924.6,3724.2913333333336,3696.416154357068,28.27145244496116,3602.04,3571.92,129000924.6,1548028800.0,3599.83,3535.19,3567.73,36101.4,direct,,3677.3771340612993,3753.439417514165,-76.06228345286581,-61.9538640194142,3774.677,181.2866357631095,4137.250271526219,3412.103728473781,3528.24,4156.16,6.95630016562624,15.113921093982292,64.63999999999987,32.09999999999991,32.539999999999964,64.63999999999987,149.42999999999998,90634312785.08002,545337171076546.4,6016.895305089337
2019-01-22,3602.04,,191355241.84,3694.400666666667,3684.619135062435,30.441101728919065,3572.05,3602.04,191355241.84,1548115200.0,3635.69,3473.77,3571.92,53586.91,direct,,3665.786805744177,3742.224645846449,-76.43784010227273,-64.8506592359859,3756.7285,179.63011933221634,4115.988738664433,3397.468261335568,3473.77,4092.91,20.71744678101884,11.32092155196914,161.92000000000007,63.76999999999998,98.15000000000008,161.92000000000007,149.15142857142857,90825668026.92,546026440311863.8,6011.807588907861
2019-01-23,3572.05,,135864247.56,3663.154,3670.5479931796303,29.181491550908746,3598.52,3572.05,135864247.56,1548201600.0,3631.15,3543.96,3602.04,37910.4,direct,,3651.365758706611,3729.61911652449,-78.25335781787908,-67.53119895236453,3743.538000000001,183.16474952747905,4109.867499054959,3377.2085009450425,3473.77,4085.09,16.076686514427823,14.583477820357627,87.19000000000005,29.110000000000127,58.07999999999993,87.19000000000005,149.67142857142858,90961532274.48,546511754197360.5,6008.163456924183
2019-01-24,3598.52,,113155246.95,3633.166,3661.5444940321768,45.594097622090885,3582.89,3598.52,113155246.95,1548288000.0,3616.33,3546.5,3572.05,31630.57,direct,,3643.235641982517,3719.908070856009,-76.67242887349175,-69.35944493658998,3729.761,183.1932107998228,4096.147421599646,3363.3745784003545,3473.77,3799.62,38.28448672702165,25.026206674156096,69.82999999999993,44.27999999999975,25.550000000000185,69.82999999999993,122.22928571428572,91074687521.43,546918945616615.0,6005.1696086019965
2019-01-25,3582.89,,116674680.78,3627.482,3651.712682278154,44.63759832001691,3596.5,3582.89,116674680.78,1548374400.0,3607.43,3539.41,3598.52,32679.69,direct,,3633.95169706213,3709.7585841259342,-75.80688706380442,-70.64893336203286,3716.136,183.491134115351,4083.118268230702,3349.153731769298,3473.77,3799.62,33.487801135491765,29.282991458980405,68.01999999999998,8.909999999999854,59.11000000000013,68.01999999999998,118.99642857142857,91191362202.21,547336978163634.9,6002.070425814632
2019-01-26,3596.5,,105927045.55,3622.635333333333,3644.8110969933855,45.82821180982349,3565.08,3596.5,105927045.55,1548460800.0,3676.4,3578.62,3582.89,29201.1,direct,,3628.18989751411,3701.369059375865,-73.17916186175535,-71.15497906197737,3690.8185,160.86222746169358,4012.542954923387,3369.094045076613,3473.77,3799.62,37.6645695872334,36.47895248324893,97.7800000000002,93.51000000000022,4.269999999999982,97.7800000000002,120.20071428571428,91297289247.76,547717944782955.4,5999.279379441091
2019-01-27,3565.08,,93766117.67,3616.0153333333337,3634.844709869212,50.945561871447325,3453.42,3565.08,93766117.67,1548547200.0,3605.99,3511.29,3596.5,26261.48,direct,,3618.480682511939,3691.273573496172,-72.79289098423214,-71.48256144642833,3666.5525,138.86589675973337,3944.284293519467,3388.8207064805333,3473.77,3799.62,28.02209605646769,33.05815559306428,94.69999999999982,9.489999999999782,85.21000000000004,94.69999999999982,116.46785714285711,91391055365.43,548052228493738.4,5996.781920313037
2019-01-28,3453.42,,206309738.62,3609.494,3612.166621135561,31.871345029239777,3418.25,3453.42,206309738.62,1548633600.0,3567.56,3402.56,3565.08,59700.11,direct,,3593.086731356256,3673.6547902742327,-80.56805891797649,-73.29966094073797,3637.186,115.7458366830694,3868.677673366139,3405.694326633861,3402.56,3799.62,12.809147232156384,26.16527095861916,165.0,2.480000000000018,162.51999999999998,165.0,113.65714285714284,91597365104.05,548764702671283.4,5991.053367615044
2019-01-29,3418.25,,158106687.0,3590.4506666666666,3587.927043493615,34.22398383461571,3467.21,3418.25,158106687.0,1548720000.0,3463.2,3369.19,3453.42,46304.1,direct,,3566.1887726860627,3654.7359169205856,-88.54714423452288,-76.34915759949494,3605.6815,77.31669849419728,3760.314896988394,3451.048103011605,3369.19,3799.62,11.397904421160227,17.40971590326143,94.00999999999976,9.779999999999744,84.23000000000002,94.00999999999976,110.81428571428566,91755471791.05,549305150854121.2,5986.620090679991
2019-01-30,3467.21,,146422486.1,3580.182,3572.837413056913,36.798793237349926,3434.13,3467.21,146422486.1,1548806400.0,3488.91,3395.94,3418.25,42399.63,direct,,3550.961269195899,3640.8451082598017,-89.88383906390254,-79.05609389237647,3595.6345,81.70317396875649,3759.040847937513,3432.228152062487,3369.19,3799.62,22.77257626094836,15.65987597142165,92.9699999999998,70.65999999999985,22.309999999999945,92.9699999999998,110.81285714285708,91901894277.15,549812828362152.0,5982.606046226562
2019-01-31,3434.13,,128773893.15,3566.191333333333,3555.498986424799,31.010236946758795,3461.63,3434.13,128773893.15,1548892800.0,3499.78,3422.83,3467.21,37365.7,direct,,3532.987227781145,3625.532878018335,-92.54565023718942,-81.75400516133905,3583.8810000000003,87.2810613025252,3758.4431226050506,3409.31887739495,3369.19,3799.62,15.087238343052316,16.41923967505363,76.95000000000027,32.570000000000164,44.38000000000011,76.95000000000027,108.56928571428568,92030668170.3,550255054651835.1,5979.040091652976
2019-02-01,3461.63,,144476056.44,3551.28,3543.7653631216995,35.69477270634458,3508.68,3461.63,144476056.44,1548979200.0,3478.55,3398.96,3434.13,41976.43,direct,,3522.009192737892,3613.391924091051,-91.38273135315876,-83.679750399703,3573.7435,89.19273319904586,3752.128966398092,3395.358033601908,3369.19,3799.62,21.476198220384287,19.778670941461648,79.59000000000015,44.42000000000007,35.17000000000007,79.59000000000015,109.61499999999998,92175144226.74,550755177303089.5,5975.094282991265
2019-02-02,3508.68,,94144187.11,3541.988666666666,3539.379692731487,32.07975360674335,3449.62,3508.68,94144187.11,1549065600.0,3519.14,3441.21,3461.63,27103.48,direct,,3519.9585477012934,3605.6354852694913,-85.6769375681979,-84.07918783340199,3571.6155,90.2592212215249,3752.13394244305,3391.09705755695,3369.19,3754.65,36.187931302858864,24.250455955431818,77.92999999999984,57.50999999999976,20.42000000000008,77.92999999999984,103.995,92269288413.85,551085499129518.6,5972.577751524074
2019-02-03,3449.62,,79591219.11,3523.311333333333,3528.159731140051,38.508688291724205,3431.24,3449.62,79591219.11,1549152000.0,3514.43,3424.42,3508.68,23044.88,direct,,3509.137232670325,3594.0787826569363,-84.94154998661134,-84.25166026404386,3558.9015,88.53741714362062,3735.976334287241,3381.8266657127588,3369.19,3676.4,26.18078838579468,27.948305969679268,90.00999999999976,5.75,84.25999999999976,90.00999999999976,94.32428571428568,92348879632.96,551360058590784.9,5970.403331173715
2019-02-04,3431.24,,82280894.52,3514.2119999999995,3516.044764747545,36.68055292558224,3447.66,3431.24,82280894.52,1549238400.0,3470.8,3429.21,3449.62,23959.61,direct,,3497.1530430287366,3582.016650608274,-84.86360757953753,-84.3740497271426,3549.4015,91.63571484123128,3732.6729296824624,3366.130070317537,3369.19,3676.4,20.197910224276463,27.52220997097666,41.59000000000015,21.18000000000029,20.40999999999985,41.59000000000015,92.67785714285712,92431160527.48,551642384087297.7,5968.1430043636965
2019-02-05,3447.66,,84042727.18,3505.928,3507.4966691541017,34.994167962674936,3394.89,3447.66,84042727.18,1549324800.0,3447.88,3415.67,3431.24,24459.49,direct,,3489.538728716623,3572.064306118772,-82.52557740214888,-84.00435526214386,3539.5850000000005,91.48541888416308,3722.555837768328,3356.6141622316745,3369.19,3676.4,25.54278832069261,23.973828976921244,32.21000000000004,16.640000000000327,15.569999999999707,32.21000000000004,83.41285714285712,92515203254.66,551932134836087.1,5965.853345388247
2019-02-06,3394.89,,150408587.85,3492.118,3493.420835509839,33.51018280650803,3375.33,3394.89,150408587.85,1549411200.0,3459.33,3362.24,3447.66,44281.79,direct,,3474.9773858371427,3558.940283443308,-83.96289760616492,-83.99606373094807,3525.0645000000004,90.17787653031078,3705.420253060622,3344.7087469393787,3362.24,3676.4,10.392793481028791,18.71116400866595,97.09000000000016,11.670000000000073,85.42000000000007,97.09000000000016,84.11999999999999,92665611842.51,552442755446893.1,5961.680330625757
2019-02-07,3375.33,,97390901.92,3479.0033333333336,3478.659481071109,28.95506062949063,3660.03,3375.33,97390901.92,1549497600.0,3406.54,3369.1,3394.89,28811.35,direct,,3459.6470187852747,3545.3395217067664,-85.69250292149172,-84.3353515690568,3511.4284999999995,91.21551006582456,3693.859520131648,3328.99747986835,3362.24,3676.4,4.166666666666709,13.367416156129368,37.440000000000055,11.650000000000093,25.789999999999964,37.440000000000055,81.80642857142857,92763002744.43,552771481879870.8,5958.96494858843
2019-02-08,3660.03,,317023029.42,3483.104,3501.3307959372205,54.82523081542274,3652.26,3660.03,317023029.42,1549584000.0,3735.1,3363.32,3375.33,89444.22,direct,,3490.4751697413863,3553.8351126914504,-63.35994295006413,-80.14026984525827,3507.9410000000003,83.42878822205257,3674.7985764441055,3341.083423555895,3362.24,3735.1,79.86643780507437,31.47529931758996,371.77999999999975,359.77,12.009999999999764,371.77999999999975,103.5035714285714,93080025773.85,553931795678238.8,5951.134962339696
2019-02-09,3652.26,,94200588.34,3487.728666666667,3520.196946445068,53.51354757403909,3685.14,3652.26,94200588.34,1549670400.0,3673.71,3616.11,3660.03,25880.75,direct,,3515.3651436273267,3561.1258450846763,-45.76070145734957,-73.26435616767654,3512.1675000000005,88.59810933434849,3689.3637186686974,3334.9712813313035,3362.24,3735.1,77.78254572761904,53.93855006645337,57.59999999999991,13.679999999999836,43.92000000000007,57.59999999999991,100.6335714285714,93174226362.19,554275840719009.44,5948.810764088447
2019-02-10,3685.14,,109365095.98,3493.638,3540.814828139434,57.55132333702324,3611.34,3685.14,109365095.98,1549756800.0,3689.32,3611.46,3652.26,30046.26,direct,,3541.484352300045,3570.312078782108,-28.82772648206219,-64.37703023055367,3517.8285000000005,95.93063849930503,3709.689776998611,3325.9672230013903,3362.24,3735.1,86.60086895885854,81.41661749718398,77.86000000000013,37.059999999999945,40.80000000000018,77.86000000000013,99.43071428571427,93283591458.17,554678866408809.2,5946.156850720493
2019-02-11,3611.34,,146354074.39,3496.722,3549.630474622005,60.42926958129706,3617.41,3611.34,146354074.39,1549843200.0,3688.59,3608.18,3685.14,40461.58,direct,,3552.231375023115,3573.351184057507,-21.11980903439189,-55.72558599132132,3518.2935,96.38179563174852,3711.0570912634967,3325.529908736503,3362.24,3735.1,66.80791718071133,77.06377728906297,80.41000000000031,3.450000000000273,76.96000000000004,80.41000000000031,93.38857142857144,93429945532.56,555207400731816.8,5942.499458466761
2019-02-12,3617.41,,164816438.53,3507.654666666667,3558.102915294254,63.67857142857143,3605.87,3617.41,164816438.53,1549929600.0,3648.67,3574.22,3611.34,45717.05,direct,,3562.2588557887893,3576.614800053247,-14.355944264457776,-47.451657645948615,3520.5615,98.22932428889438,3717.020148577789,3324.102851422211,3362.24,3735.1,68.43587405460494,73.94822006472494,74.45000000000027,37.32999999999993,37.120000000000346,74.45000000000027,91.9914285714286,93594761971.09,555803609364719.6,5938.405073741187
2019-02-13,3605.87,,146822348.57,3520.162666666666,3564.0738008824724,60.03938718178922,3588.72,3605.87,146822348.57,1550016000.0,3655.89,3590.01,3617.41,40664.15,direct,,3568.9682625905143,3578.781851901155,-9.81358931064051,-39.92404397888699,3520.929,98.5495638538248,3718.0281277076497,3323.8298722923505,3362.24,3735.1,65.34087861395699,66.86155661642442,65.87999999999965,38.48000000000002,27.39999999999964,65.87999999999965,90.0564285714286,93741584319.66,556333031666757.7,5934.751750830826
2019-02-14,3588.72,,117804856.32,3528.2633333333333,3567.154575772164,61.45705180463944,3593.49,3588.72,117804856.32,1550102400.0,3619.7,3567.39,3605.87,32779.35,direct,,3572.006991422743,3579.518011019588,-7.511019596845017,-33.4414391024786,3521.2205000000004,98.75090110043308,3718.7223022008666,3323.718697799134,3362.24,3735.1,60.74129700155553,64.83934989003914,52.309999999999945,13.829999999999927,38.48000000000002,52.309999999999945,88.29642857142858,93859389175.98,556755800310730.4,5931.807197965574
2019-02-15,3593.49,,130398989.33,3538.887333333333,3570.446503800643,60.11320407411952,3617.24,3593.49,130398989.33,1550188800.0,3640.65,3575.95,3588.72,36251.38,direct,,3575.3120696653978,3580.552973166285,-5.240903500887271,-27.80133198216033,3521.0700000000006,98.63235654634006,3718.334713092681,3323.8052869073204,3362.24,3735.1,62.02059754331383,62.70092438627544,64.70000000000027,51.93000000000029,12.769999999999982,64.70000000000027,87.23285714285716,93989788165.31,557224387774897.8,5928.563077457383
2019-02-16,3617.24,,86973822.79,3549.2613333333334,3576.295690825563,58.63478731188954,3670.92,3617.24,86973822.79,1550275200.0,3639.75,3592.04,3593.49,24003.59,direct,,3581.7625204861056,3583.270530709523,-1.5080102234173864,-22.542667630411746,3523.678,100.52866805564594,3724.735336111292,3322.620663888708,3362.24,3735.1,68.39028053424876,63.71739169303937,47.71000000000004,46.26000000000022,1.449999999999818,47.71000000000004,85.07428571428575,94076761988.1,557538992965646.7,5926.426262801978
2019-02-17,3670.92,,134218331.16,3560.077333333333,3588.123729472368,67.75399525062579,3912.57,3670.92,134218331.16,1550361600.0,3706.17,3608.18,3617.24,36849.32,direct,,3595.4790557959354,3589.763083990299,5.7159718056364,-16.890939743202118,3534.553,104.2246956339506,3743.002391267901,3326.1036087320986,3362.24,3735.1,82.78710507965461,71.06599438573907,97.99000000000024,88.93000000000029,9.059999999999944,97.99000000000024,85.64428571428577,94210980319.26,558031697721868.56,5923.212940050337
2019-02-18,3912.57,,376203280.43,3590.940666666667,3628.6795132883217,78.43026071753438,3924.24,3912.57,376203280.43,1550448000.0,3952.44,3661.42,3670.92,98728.99,direct,,3644.262277981176,3613.674707398425,30.58757058275114,-7.3952376780114655,3559.269,130.49416356777363,3820.257327135548,3298.2806728644528,3362.24,3952.44,93.24466282616063,81.47401614668799,291.02,281.52,9.5,291.02,103.46071428571432,94587183599.69,559503619390780.56,5915.215974277241
2019-02-19,3924.24,,292137057.43,3623.8073333333327,3665.6245741272814,78.30854400304126,3974.05,3924.24,292137057.43,1550534400.0,4010.91,3882.52,3912.57,74127.62,direct,,3687.33577367638,3636.679543887431,50.65622978894908,4.215055815380643,3582.1205,151.80162922896673,3885.723758457933,3278.5172415420666,3362.24,4010.91,86.6388148056793,87.55686090383152,128.38999999999987,98.33999999999968,30.050000000000185,128.38999999999987,110.33071428571432,94879320657.12,560650035317029.7,5909.085683097764
2019-02-20,3974.05,,209282292.49,3658.9,3704.1777523613714,84.52312827849312,3937.04,3974.05,209282292.49,1550620800.0,3992.31,3898.91,3924.24,53048.95,direct,,3731.4456546492447,3661.669948043917,69.77570660532729,17.32718597336997,3609.116499999999,170.90514800148904,3950.9267960029774,3267.306203997021,3363.32,4010.91,94.30812705569886,91.39720156251292,93.40000000000008,68.07000000000016,25.329999999999927,93.40000000000008,110.0671428571429,95088602949.61,561481733611499.6,5904.826826712806
2019-02-21,3937.04,,187314178.85,3695.0433333333335,3733.2855333162,82.80058394160584,3983.53,3937.04,187314178.85,1550707200.0,4026.54,3900.28,3974.05,47433.87,direct,,3763.075553933976,3682.067729670294,81.00782426368232,30.063313631432443,3632.887,182.0126721180941,3996.912344236188,3268.861655763812,3363.32,4026.54,86.50523204969693,89.15072463702502,126.25999999999976,52.48999999999978,73.76999999999998,126.25999999999976,116.4114285714286,95275917128.46,562219197026199.2,5900.958122168082
2019-02-22,3983.53,,170405341.81,3735.59,3764.566091651675,76.17144521390202,4149.09,3983.53,170405341.81,1550793600.0,3996.15,3917.66,3937.04,43006.55,direct,,3796.9916225595184,3704.398268213235,92.59335434628338,42.56932177440264,3656.6295,195.4337486201572,4047.496997240314,3265.762002759686,3567.39,4026.54,90.63269084177288,90.48201664905622,78.49000000000024,59.11000000000013,19.38000000000011,78.49000000000024,95.46214285714292,95446322470.27,562898011817459.6,5897.534836848148
2019-02-23,4149.09,,231174632.28,3768.194,3812.631580195216,82.01925679594757,3771.62,4149.09,231174632.28,1550880000.0,4192.39,3948.48,3983.53,57002.5,direct,,3851.160603704208,3737.338396493736,113.82220721047132,56.81989886161638,3691.603,217.7509621490388,4127.104924298078,3256.1010757019226,3567.39,4192.39,93.07199999999996,90.06997429715659,243.9100000000003,208.86000000000013,35.05000000000018,243.9100000000003,108.77000000000008,95677497102.55,563857176172506.2,5893.310268851904
2019-02-24,3771.62,,319071544.94,3776.151333333333,3807.5051326708135,53.85926706056658,3845.51,3771.62,319071544.94,1550966400.0,4221.62,3755.38,4149.09,80391.72,direct,,3838.923587749714,3739.877774531237,99.04581321847672,65.26508173298845,3708.622,209.4749137247466,4127.571827449494,3289.672172550507,3567.39,4221.62,31.21685034315149,71.64051372830812,466.2399999999998,72.52999999999975,393.71,466.2399999999998,136.51142857142864,95996568647.49,565060592792832.9,5886.25823562296
2019-02-25,3845.51,,185036583.31,3786.8426666666655,3812.255741086962,60.449259712095376,3817.88,3845.51,185036583.31,1551052800.0,3885.06,3771.53,3771.62,48406.42,direct,,3839.936881942066,3747.70238382522,92.23449811684624,70.65896500976001,3728.5145,202.15132139521668,4132.8171427904335,3324.2118572095665,3567.39,4221.62,42.51104351680607,55.59996461998585,113.52999999999976,113.44000000000004,0.0899999999996907,113.52999999999976,138.87714285714287,96181605230.8,565772152824317.4,5882.332193007957
2019-02-26,3817.88,,126868886.89,3800.612,3812.958773451092,58.77660738833872,3830.72,3817.88,126868886.89,1551139200.0,3852.66,3791.9,3845.51,33253.08,direct,,3836.54351548944,3752.900725764093,83.64278972534794,73.2557299528776,3749.664,186.9664811895736,4123.596962379147,3375.7310376208525,3567.39,4221.62,38.28775812787556,37.33855066261104,60.75999999999976,7.149999999999636,53.61000000000013,60.75999999999976,137.8992857142857,96308474117.69,566256523010197.0,5879.612652965775
2019-02-27,3830.72,,175069054.72,3814.832666666666,3815.1789267697054,59.832775042199806,3823.37,3830.72,175069054.72,1551225600.0,3851.84,3699.53,3817.88,46011.1,direct,,3835.6475900295263,3758.6651164482337,76.98247358129265,74.00107867856062,3772.433500000001,165.47347786448776,4103.380455728976,3441.486544271025,3567.39,4221.62,40.25037066475092,40.34972410314418,152.30999999999997,33.96000000000004,118.34999999999992,152.30999999999997,144.07285714285717,96483543172.41,566927163539494.0,5875.894944347462
2019-02-28,3823.37,,170646670.66,3829.332666666667,3816.202810923492,60.35004454952053,3831.48,3823.37,170646670.66,1551312000.0,3909.86,3798.0,3830.72,44353.45,direct,,3833.758730024984,3763.4580707854016,70.30065923958273,73.26099479076504,3780.600500000001,163.65463443914828,4107.909768878297,3453.291231121704,3575.95,4221.62,38.31988477085819,38.95267118782822,111.86000000000011,79.14000000000033,32.7199999999998,111.86000000000011,148.32642857142858,96654189843.07,567579608900695.4,5872.271133017935
2019-03-01,3831.48,,101774924.71,3845.516666666667,3818.112459558056,60.46652769348497,3842.94,3831.48,101774924.71,1551398400.0,3866.12,3822.67,3823.37,26522.34,direct,,3833.4081561749854,3768.4967322087055,64.91142396628129,71.59108062586829,3789.5615,161.144818368744,4111.851136737488,3467.271863262512,3592.04,4221.62,38.0317036754662,38.86731970369177,43.44999999999982,42.75,0.6999999999998181,43.44999999999982,146.8085714285714,96755964767.78,567969557489223.2,5870.1244812387895
